date,mean_runoff_mm_d,total_runoff_m2,year,mean_runoff_cumsum,total_runoff_cumsum
2016-04-21,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-22,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-23,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-24,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-25,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-26,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-27,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-28,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-29,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-04-30,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-01,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-02,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-03,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-04,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-05,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-06,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-07,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-08,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-09,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-10,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-11,0.0,0.0,2016,5.120333950583797,34464.78416241918
2016-05-12,0.003304531087199532,22.242680219197627,2016,5.123638481670997,34487.02684263838
2016-05-13,0.05706959221459668,384.1333781928612,2016,5.180708073885594,34871.16022083124
2016-05-14,0.23357939532868727,1572.2145318028984,2016,5.414287469214281,36443.37475263413
2016-05-15,0.0,0.0,2016,5.414287469214281,36443.37475263413
2016-05-16,0.0,0.0,2016,5.414287469214281,36443.37475263413
2016-05-17,0.03870003527217706,260.488549302828,2016,5.452987504486458,36703.863301936966
2016-05-18,0.0,0.0,2016,5.452987504486458,36703.863301936966
2016-05-19,0.0,0.0,2016,5.452987504486458,36703.863301936966
2016-05-20,0.005439277999275718,36.61158511410356,2016,5.458426782485733,36740.47488705107
2016-05-21,0.0,0.0,2016,5.458426782485733,36740.47488705107
2016-05-22,0.0,0.0,2016,5.458426782485733,36740.47488705107
2016-05-23,0.0,0.0,2016,5.458426782485733,36740.47488705107
2016-05-24,0.0,0.0,2016,5.458426782485733,36740.47488705107
2016-05-25,0.0013890539127018307,9.349672063044665,2016,5.459815836398436,36749.82455911411
2016-05-26,2.7464453601288526e-05,0.18486225208011348,2016,5.459843300852037,36750.009421366194
2016-05-27,0.0,0.0,2016,5.459843300852037,36750.009421366194
2016-05-28,4.241786267588919e-05,0.28551311220413184,2016,5.4598857187147125,36750.2949344784
2016-05-29,0.001236866943263636,8.325307030482277,2016,5.461122585657976,36758.62024150888
2016-05-30,0.0012085559026947753,8.134746431889283,2016,5.4623311415606715,36766.75498794077
2016-05-31,0.0014128939334486158,9.510138387584272,2016,5.46374403549412,36776.265126328355
2016-06-01,0.0,0.0,2016,5.46374403549412,36776.265126328355
2016-06-02,0.0,0.0,2016,5.46374403549412,36776.265126328355
2016-06-03,0.016132510585579792,108.58735010175599,2016,5.4798765460797,36884.85247643011
2016-06-04,0.0,0.0,2016,5.4798765460797,36884.85247643011
2016-06-05,0.0,0.0,2016,5.4798765460797,36884.85247643011
2016-06-06,0.0,0.0,2016,5.4798765460797,36884.85247643011
2016-06-07,0.07754209301602323,521.9330467683204,2016,5.557418639095723,37406.78552319843
2016-06-08,0.11778312089544984,792.793962037373,2016,5.675201759991173,38199.5794852358
2016-06-09,0.653788533644426,4400.627169513153,2016,6.328990293635599,42600.20665474895
2016-06-10,3.574205585554219,24057.849594789477,2016,9.903195879189818,66658.05624953844
2016-06-11,18.192813312125,122455.17385405801,2016,28.09600919131482,189113.23010359643
2016-06-12,16.570701224744358,111536.79557670932,2016,44.666710416059175,300650.0256803058
2016-06-13,10.253758732431411,69017.68224052596,2016,54.92046914849058,369667.70792083174
2016-06-14,5.862483127179113,39460.16365026653,2016,60.7829522756697,409127.8715710982
2016-06-15,0.0,0.0,2016,60.7829522756697,409127.8715710982
2016-06-16,0.0,0.0,2016,60.7829522756697,409127.8715710982
2016-06-17,0.003268079389724971,21.997325150965935,2016,60.78622035505942,409149.8688962492
2016-06-18,2.779367691446087,18707.824239231326,2016,63.56558804650551,427857.6931354805
2016-06-19,14.540222139266653,97869.7136827019,2016,78.10581018577216,525727.4068181824
2016-06-20,13.874003549055042,93385.42024828313,2016,91.9798137348272,619112.8270664655
2016-06-21,13.18414409347299,88742.00099701952,2016,105.1639578283002,707854.8280634851
2016-06-22,19.46982880332437,131050.71932062545,2016,124.63378663162456,838905.5473841105
2016-06-23,25.884964432172943,174230.7671367846,2016,150.5187510637975,1013136.3145208951
2016-06-24,22.912786979235342,154225.14730876067,2016,173.43153804303284,1167361.4618296558
2016-06-25,18.471954564615483,124334.06361217916,2016,191.90349260764833,1291695.525441835
2016-06-26,11.308318411575641,76115.88561531795,2016,203.21181101922397,1367811.411057153
2016-06-27,11.760051939631362,79156.48778963383,2016,214.97186295885533,1446967.8988467867
2016-06-28,24.600109244951444,165582.4529574907,2016,239.57197220380678,1612550.3518042774
2016-06-29,29.439605081647915,198156.92584859056,2016,269.0115772854547,1810707.277652868
2016-06-30,17.190784664552798,115710.55496856534,2016,286.2023619500075,1926417.8326214333
2016-07-01,24.199078994079564,162883.13272324618,2016,310.4014409440871,2089300.9653446795
2016-07-02,26.4785949425698,178226.47280959948,2016,336.88003588665686,2267527.4381542793
2016-07-03,25.1752859595734,169453.94679285568,2016,362.05532184623024,2436981.3849471346
2016-07-04,25.29275500528664,170244.626726107,2016,387.3480768515169,2607226.011673242
2016-07-05,27.087418143095704,182324.4399347332,2016,414.4354949946126,2789550.4516079747
2016-07-06,45.65865002765087,307326.7356264927,2016,460.0941450222635,3096877.187234468
2016-07-07,33.01997403942037,222256.26088070974,2016,493.1141190616838,3319133.4481151775
2016-07-08,28.385990603533614,191065.08458802805,2016,521.5001096652175,3510198.5327032055
2016-07-09,32.19160243813191,216680.52134492632,2016,553.6917121033493,3726879.0540481317
2016-07-10,34.25099240264292,230542.20132871557,2016,587.9427045059923,3957421.2553768475
2016-07-11,35.76110419878887,240706.7096630517,2016,623.7038087047812,4198127.965039899
2016-07-12,37.68244391950634,253639.17840752893,2016,661.3862526242875,4451767.143447428
2016-07-13,36.5213015815163,245823.5709790113,2016,697.9075542058038,4697590.714426439
2016-07-14,35.55275365924307,239304.30965460098,2016,733.4603078650468,4936895.02408104
2016-07-15,42.93726253273322,289009.17401042866,2016,776.3975703977801,5225904.198091469
2016-07-16,56.56475536755597,380735.3394831964,2016,832.9623257653361,5606639.537574666
2016-07-17,37.64789695029706,253406.643996931,2016,870.6102227156331,5860046.181571596
2016-07-18,47.09769937006018,317012.92513363477,2016,917.7079220856933,6177059.106705231
2016-07-19,50.06668305951293,336997.04785419785,2016,967.7746051452062,6514056.154559429
2016-07-20,47.56386727869274,320150.6846058731,2016,1015.338472423899,6834206.839165302
2016-07-21,49.259537615341884,331564.1808206202,2016,1064.5980100392408,7165771.019985922
2016-07-22,42.92812409680927,288947.663526007,2016,1107.5261341360501,7454718.68351193
2016-07-23,42.366205338572755,285165.4085195288,2016,1149.892339474623,7739884.092031458
2016-07-24,40.084914835656,269810.1239709813,2016,1189.9772543102788,8009694.216002439
2016-07-25,37.284840488174524,250962.92397269345,2016,1227.2620947984533,8260657.139975132
2016-07-26,36.956162652463554,248750.6052497207,2016,1264.218257450917,8509407.745224854
2016-07-27,39.04361592631364,262801.17836208106,2016,1303.2618733772306,8772208.923586935
2016-07-28,38.042037153530146,256059.58756765485,2016,1341.3039105307607,9028268.51115459
2016-07-29,36.51937738591148,245810.6192874134,2016,1377.8232879166721,9274079.130442003
2016-07-30,34.3222928777588,231022.12226927583,2016,1412.145580794431,9505101.25271128
2016-07-31,33.165763808720676,223237.5665886023,2016,1445.3113446031516,9728338.81929988
2016-08-01,30.586958506525026,205879.72059753333,2016,1475.8983031096768,9934218.539897414
2016-08-02,32.02215814691407,215539.99789846028,2016,1507.920461256591,10149758.537795875
2016-08-03,28.869081139641597,194316.74965881326,2016,1536.7895423962325,10344075.287454687
2016-08-04,25.90010456505362,174332.67482814981,2016,1562.689646961286,10518407.962282838
2016-08-05,33.434676989526515,225047.61156308022,2016,1596.1243239508126,10743455.573845917
2016-08-06,29.655668284499303,199611.2395171092,2016,1625.7799922353117,10943066.813363027
2016-08-07,27.540171035675677,185371.9034150987,2016,1653.3201632709875,11128438.716778126
2016-08-08,30.996095848863984,208633.60937365316,2016,1684.3162591198516,11337072.326151779
2016-08-09,28.306477364119164,190529.88382555408,2016,1712.6227364839706,11527602.209977333
2016-08-10,28.002717398381648,188485.28639160472,2016,1740.6254538823523,11716087.496368937
2016-08-11,24.62987535952804,165782.80760703835,2016,1765.2553292418804,11881870.303975975
2016-08-12,20.936788447275198,140924.77206634142,2016,1786.1921176891556,12022795.076042317
2016-08-13,21.300524389207403,143373.06564480584,2016,1807.492642078363,12166168.141687123
2016-08-14,19.37310383909234,130399.66705576399,2016,1826.8657459174553,12296567.808742886
2016-08-15,18.923902532167535,127376.1091710532,2016,1845.7896484496227,12423943.91791394
2016-08-16,18.365316662489164,123616.28771791393,2016,1864.154965112112,12547560.205631854
2016-08-17,19.15181367775661,128910.17091717069,2016,1883.3067787898685,12676470.376549024
2016-08-18,21.928618217658713,147600.74267529597,2016,1905.2353970075274,12824071.119224321
2016-08-19,24.457473217133636,164622.3749703967,2016,1929.692870224661,12988693.494194718
2016-08-20,20.269139265787317,136430.84937335533,2016,1949.9620094904483,13125124.343568074
2016-08-21,19.540113366630443,131523.80219523318,2016,1969.5021228570788,13256648.145763306
2016-08-22,20.286459654564915,136547.4322889601,2016,1989.7885825116437,13393195.578052266
2016-08-23,23.92161329999196,161015.52108863494,2016,2013.7101958116357,13554211.099140901
2016-08-24,32.72597866812446,220277.38858170502,2016,2046.43617447976,13774488.487722605
2016-08-25,30.894196970444607,207947.73167797748,2016,2077.3303714502044,13982436.219400583
2016-08-26,21.575748598387403,145225.5899249028,2016,2098.906120048592,14127661.809325486
2016-08-27,17.240901755300268,116047.8913087591,2016,2116.147021803892,14243709.700634245
2016-08-28,17.39073049171968,117056.38315945848,2016,2133.537752295612,14360766.083793703
2016-08-29,14.426273095084348,97102.72675349792,2016,2147.9640253906964,14457868.810547203
2016-08-30,12.628372867207052,85001.12480773217,2016,2160.5923982579034,14542869.935354935
2016-08-31,12.12600131556024,81619.6799129372,2016,2172.7183995734636,14624489.615267871
2016-09-01,0.20842977082307765,1402.9333113362336,2016,2172.9268293442865,14625892.548579209
2016-09-02,0.0,0.0,2016,2172.9268293442865,14625892.548579209
2016-09-03,0.0,0.0,2016,2172.9268293442865,14625892.548579209
2016-09-04,0.0011574640269758712,7.7908488490169,2016,2172.9279868083136,14625900.339428056
2016-09-05,0.0,0.0,2016,2172.9279868083136,14625900.339428056
2016-09-06,0.15473806259670847,1041.5363491083272,2016,2173.0827248709106,14626941.875777164
2016-09-07,0.008047726467248143,54.16895819075859,2016,2173.0907725973775,14626996.044735355
2016-09-08,0.0,0.0,2016,2173.0907725973775,14626996.044735355
2016-09-09,0.0,0.0,2016,2173.0907725973775,14626996.044735355
2016-09-10,0.01519619196427647,102.28502304615573,2016,2173.105968789342,14627098.329758402
2016-09-11,0.022342461415274083,150.3863063944891,2016,2173.128311250757,14627248.716064796
2016-09-12,0.017674402362081815,118.96576834396701,2016,2173.145985653119,14627367.68183314
2016-09-13,0.025211127302569757,169.6951935869871,2016,2173.1711967804217,14627537.377026727
2016-09-14,0.6783982626619707,4566.274372814921,2016,2173.849595043084,14632103.651399542
2016-09-15,0.13283888223664425,894.1337515966064,2016,2173.9824339253205,14632997.785151139
2016-09-16,0.11061280734068447,744.530838689006,2016,2174.093046732661,14633742.315989828
2016-09-17,3.102488998161824e-05,0.20882742164841825,2016,2174.0930777575513,14633742.524817249
2016-09-18,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-19,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-20,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-21,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-22,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-23,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-24,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-25,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-26,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-27,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-28,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-29,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-09-30,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-01,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-02,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-03,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-04,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-05,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-06,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-07,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-08,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-09,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-10,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-11,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-12,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-13,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-14,0.0,0.0,2016,2174.0930777575513,14633742.524817249
2016-10-15,0.022390410725521896,150.70905148189485,2016,2174.1154681682765,14633893.233868731
2016-10-16,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-17,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-18,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-19,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-20,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-21,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-22,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-23,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-24,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-25,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-26,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-27,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-28,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-29,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-30,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-10-31,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-11-01,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-11-02,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-11-03,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-11-04,0.0,0.0,2016,2174.1154681682765,14633893.233868731
2016-11-05,0.008895468516066474,59.87507951407571,2016,2174.1243636367926,14633953.108948246
2016-11-06,0.0014989726097208358,10.089530870055178,2016,2174.1258626094022,14633963.198479116
2016-11-07,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-08,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-09,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-10,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-11,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-12,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-13,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-14,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-15,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-16,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-17,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-18,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-19,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-20,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-21,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-22,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-23,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-24,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-25,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-26,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-27,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-28,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-29,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-11-30,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-01,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-02,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-03,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-04,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-05,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-06,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-07,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-08,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-09,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-10,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-11,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-12,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-13,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-14,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-15,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-16,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-17,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-18,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-19,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-20,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-21,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-22,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-23,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-24,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-25,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-26,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-27,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-28,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-29,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-30,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2016-12-31,0.0,0.0,2016,2174.1258626094022,14633963.198479116
2017-01-01,0.0,0.0,2017,0.0,0.0
2017-01-02,0.0,0.0,2017,0.0,0.0
2017-01-03,0.0,0.0,2017,0.0,0.0
2017-01-04,0.0,0.0,2017,0.0,0.0
2017-01-05,0.0,0.0,2017,0.0,0.0
2017-01-06,0.0,0.0,2017,0.0,0.0
2017-01-07,0.0,0.0,2017,0.0,0.0
2017-01-08,0.0,0.0,2017,0.0,0.0
2017-01-09,0.0,0.0,2017,0.0,0.0
2017-01-10,0.0,0.0,2017,0.0,0.0
2017-01-11,0.0,0.0,2017,0.0,0.0
2017-01-12,0.0,0.0,2017,0.0,0.0
2017-01-13,0.0,0.0,2017,0.0,0.0
2017-01-14,0.0,0.0,2017,0.0,0.0
2017-01-15,0.0,0.0,2017,0.0,0.0
2017-01-16,0.0,0.0,2017,0.0,0.0
2017-01-17,0.0,0.0,2017,0.0,0.0
2017-01-18,0.0,0.0,2017,0.0,0.0
2017-01-19,0.0,0.0,2017,0.0,0.0
2017-01-20,0.0,0.0,2017,0.0,0.0
2017-01-21,0.0,0.0,2017,0.0,0.0
2017-01-22,0.0,0.0,2017,0.0,0.0
2017-01-23,0.0,0.0,2017,0.0,0.0
2017-01-24,0.0,0.0,2017,0.0,0.0
2017-01-25,0.0,0.0,2017,0.0,0.0
2017-01-26,0.0,0.0,2017,0.0,0.0
2017-01-27,0.0,0.0,2017,0.0,0.0
2017-01-28,0.0,0.0,2017,0.0,0.0
2017-01-29,0.0,0.0,2017,0.0,0.0
2017-01-30,0.0,0.0,2017,0.0,0.0
2017-01-31,0.0,0.0,2017,0.0,0.0
2017-02-01,0.0,0.0,2017,0.0,0.0
2017-02-02,0.0,0.0,2017,0.0,0.0
2017-02-03,0.0,0.0,2017,0.0,0.0
2017-02-04,0.0,0.0,2017,0.0,0.0
2017-02-05,0.0,0.0,2017,0.0,0.0
2017-02-06,0.0,0.0,2017,0.0,0.0
2017-02-07,0.0,0.0,2017,0.0,0.0
2017-02-08,0.0,0.0,2017,0.0,0.0
2017-02-09,0.0,0.0,2017,0.0,0.0
2017-02-10,0.0,0.0,2017,0.0,0.0
2017-02-11,0.0,0.0,2017,0.0,0.0
2017-02-12,0.0,0.0,2017,0.0,0.0
2017-02-13,0.0,0.0,2017,0.0,0.0
